id,text,lang,source
584,"""From just below; and I am not at all afraid of being out late when it is moonlight: I will run over to Hay for you with pleasure, if you wish it: indeed, I am going there to post a letter.""",en,Helsinki-NLP/opus_books
585,"""You live just below--do you mean at that house with the battlements?"" pointing to Thornfield Hall, on which the moon cast a hoary gleam, bringing it out distinct and pale from the woods that, by contrast with the western sky, now seemed one mass of shadow.",en,Helsinki-NLP/opus_books
586,"You are--"" He stopped, ran his eye over my dress, which, as usual, was quite simple: a black merino cloak, a black beaver bonnet; neither of them half fine enough for a lady's-maid.",en,Helsinki-NLP/opus_books
587,"I put down my muff on the stile, and went up to the tall steed; I endeavoured to catch the bridle, but it was a spirited thing, and would not let me come near its head; I made effort on effort, though in vain: meantime, I was mortally afraid of its trampling fore-feet.",en,Helsinki-NLP/opus_books
588,"""I see,"" he said, ""the mountain will never be brought to Mahomet, so all you can do is to aid Mahomet to go to the mountain; I must beg of you to come here.""",en,Helsinki-NLP/opus_books
589,"He laid a heavy hand on my shoulder, and leaning on me with some stress, limped to his horse. Having once caught the bridle, he mastered it directly and sprang to his saddle; grimacing grimly as he made the effort, for it wrenched his sprain.",en,Helsinki-NLP/opus_books
590,"A touch of a spurred heel made his horse first start and rear, and then bound away; the dog rushed in his traces; all three vanished, ""Like heath that, in the wilderness, The wild wind whirls away.""",en,Helsinki-NLP/opus_books
591,"The incident had occurred and was gone for me: it _was_ an incident of no moment, no romance, no interest in a sense; yet it marked with change one single hour of a monotonous life.",en,Helsinki-NLP/opus_books
592,"The new face, too, was like a new picture introduced to the gallery of memory; and it was dissimilar to all the others hanging there: firstly, because it was masculine; and, secondly, because it was dark, strong, and stern.",en,Helsinki-NLP/opus_books
593,"To pass its threshold was to return to stagnation; to cross the silent hall, to ascend the darksome staircase, to seek my own lonely little room, and then to meet tranquil Mrs. Fairfax, and spend the long winter evening with her, and her only, was to quell wholly the faint excitement wakened by my walk,--to slip again over my faculties the viewless fetters of an uniform and too still existence; of an existence whose very privileges of security and ease I was becoming incapable of appreciating.",en,Helsinki-NLP/opus_books
594,"What good it would have done me at that time to have been tossed in the storms of an uncertain struggling life, and to have been taught by rough and bitter experience to long for the calm amidst which I now repined!",en,Helsinki-NLP/opus_books
595,"Yes, just as much good as it would do a man tired of sitting still in a ""too easy chair"" to take a long walk: and just as natural was the wish to stir, under my circumstances, as it would be under his.",en,Helsinki-NLP/opus_books
596,"I lingered at the gates; I lingered on the lawn; I paced backwards and forwards on the pavement; the shutters of the glass door were closed; I could not see into the interior; and both my eyes and spirit seemed drawn from the gloomy house--from the grey-hollow filled with rayless cells, as it appeared to me--to that sky expanded before me,--a blue sea absolved from taint of cloud; the moon ascending it in solemn march; her orb seeming to look up as she left the hill-tops, from behind which she had come, far and farther below her, and aspired to the zenith, midnight dark in its fathomless depth and measureless distance; and for those trembling stars that followed her course; they made my heart tremble, my veins glow when I viewed them.",en,Helsinki-NLP/opus_books
597,"The hall was not dark, nor yet was it lit, only by the high-hung bronze lamp; a warm glow suffused both it and the lower steps of the oak staircase.",en,Helsinki-NLP/opus_books
598,"It revealed, too, a group near the mantelpiece: I had scarcely caught it, and scarcely become aware of a cheerful mingling of voices, amongst which I seemed to distinguish the tones of Adele, when the door closed.",en,Helsinki-NLP/opus_books
599,"Instead, all alone, sitting upright on the rug, and gazing with gravity at the blaze, I beheld a great black and white long-haired dog, just like the Gytrash of the lane.",en,Helsinki-NLP/opus_books
600,"I caressed him, and he wagged his great tail; but he looked an eerie creature to be alone with, and I could not tell whence he had come. I rang the bell, for I wanted a candle; and I wanted, too, to get an account of this visitant.",en,Helsinki-NLP/opus_books
601,"""Yes, and Miss Adele; they are in the dining-room, and John is gone for a surgeon; for master has had an accident; his horse fell and his ankle is sprained.""",en,Helsinki-NLP/opus_books
602,"Leah brought it; she entered, followed by Mrs. Fairfax, who repeated the news; adding that Mr. Carter the surgeon was come, and was now with Mr. Rochester: then she hurried out to give orders about tea, and I went upstairs to take off my things.",en,Helsinki-NLP/opus_books
603,"I discerned in the course of the morning that Thornfield Hall was a changed place: no longer silent as a church, it echoed every hour or two to a knock at the door, or a clang of the bell; steps, too, often traversed the hall, and new voices spoke in different keys below; a rill from the outer world was flowing through it; it had a master: for my part, I liked it better.",en,Helsinki-NLP/opus_books
604,"Adele was not easy to teach that day; she could not apply: she kept running to the door and looking over the banisters to see if she could get a glimpse of Mr. Rochester; then she coined pretexts to go downstairs, in order, as I shrewdly suspected, to visit the library, where I knew she was not wanted; then, when I got a little angry, and made her sit still, she continued to talk incessantly of her ""ami, Monsieur Edouard Fairfax _de_ Rochester,"" as she dubbed him (I had not before heard his prenomens), and to conjecture what presents he had brought her: for it appears he had intimated the night before, that when his luggage came from Millcote, there would be found amongst it a little box in whose contents she had an interest.",en,Helsinki-NLP/opus_books
605,"In the clear embers I was tracing a view, not unlike a picture I remembered to have seen of the castle of Heidelberg, on the Rhine, when Mrs. Fairfax came in, breaking up by her entrance the fiery mosaic I had been piercing together, and scattering too some heavy unwelcome thoughts that were beginning to throng on my solitude.",en,Helsinki-NLP/opus_books
606,"""Mr. Rochester would be glad if you and your pupil would take tea with him in the drawing-room this evening,"" said she: ""he has been so much engaged all day that he could not ask to see you before.""",en,Helsinki-NLP/opus_books
607,"This additional ceremony seemed somewhat stately; however, I repaired to my room, and, with Mrs. Fairfax's aid, replaced my black stuff dress by one of black silk; the best and the only additional one I had, except one of light grey, which, in my Lowood notions of the toilette, I thought too fine to be worn, except on first-rate occasions. ""You want a brooch,"" said Mrs. Fairfax.",en,Helsinki-NLP/opus_books
608,"I let Mrs. Fairfax precede me into the dining-room, and kept in her shade as we crossed that apartment; and, passing the arch, whose curtain was now dropped, entered the elegant recess beyond.",en,Helsinki-NLP/opus_books
609,"I recognised his decisive nose, more remarkable for character than beauty; his full nostrils, denoting, I thought, choler; his grim mouth, chin, and jaw--yes, all three were very grim, and no mistake.",en,Helsinki-NLP/opus_books
610,"His shape, now divested of cloak, I perceived harmonised in squareness with his physiognomy: I suppose it was a good figure in the athletic sense of the term--broad chested and thin flanked, though neither tall nor graceful.",en,Helsinki-NLP/opus_books
611,"Mr. Rochester must have been aware of the entrance of Mrs. Fairfax and myself; but it appeared he was not in the mood to notice us, for he never lifted his head as we approached.",en,Helsinki-NLP/opus_books
612,"""Let Miss Eyre be seated,"" said he: and there was something in the forced stiff bow, in the impatient yet formal tone, which seemed further to express, ""What the deuce is it to me whether Miss Eyre be there or not?",en,Helsinki-NLP/opus_books
613,"A reception of finished politeness would probably have confused me: I could not have returned or repaid it by answering grace and elegance on my part; but harsh caprice laid me under no obligation; on the contrary, a decent quiescence, under the freak of manner, gave me the advantage.",en,Helsinki-NLP/opus_books
614,"Mrs. Fairfax seemed to think it necessary that some one should be amiable, and she began to talk. Kindly, as usual--and, as usual, rather trite--she condoled with him on the pressure of business he had had all day; on the annoyance it must have been to him with that painful sprain: then she commended his patience and perseverance in going through with it.",en,Helsinki-NLP/opus_books
615,"""I should be obliged to take time, sir, before I could give you an answer worthy of your acceptance: a present has many faces to it, has it not? and one should consider all, before pronouncing an opinion as to its nature.""",en,Helsinki-NLP/opus_books
616,"""Because I have less confidence in my deserts than Adele has: she can prefer the claim of old acquaintance, and the right too of custom; for she says you have always been in the habit of giving her playthings; but if I had to make out a case I should be puzzled, since I am a stranger, and have done nothing to entitle me to an acknowledgment.""",en,Helsinki-NLP/opus_books
617,"""Oh, don't fall back on over-modesty! I have examined Adele, and find you have taken great pains with her: she is not bright, she has no talents; yet in a short time she has made much improvement.""",en,Helsinki-NLP/opus_books
618,"""Come to the fire,"" said the master, when the tray was taken away, and Mrs. Fairfax had settled into a corner with her knitting; while Adele was leading me by the hand round the room, showing me the beautiful books and ornaments on the consoles and chiffonnieres.",en,Helsinki-NLP/opus_books
619,"When you came on me in Hay Lane last night, I thought unaccountably of fairy tales, and had half a mind to demand whether you had bewitched my horse: I am not sure yet.",en,Helsinki-NLP/opus_books
620,"He is a harsh man; at once pompous and meddling; he cut off our hair; and for economy's sake bought us bad needles and thread, with which we could hardly sew.""",en,Helsinki-NLP/opus_books
621,"""He starved us when he had the sole superintendence of the provision department, before the committee was appointed; and he bored us with long lectures once a week, and with evening readings from books of his own inditing, about sudden deaths and judgments, which made us afraid to go to bed."" ""What age were you when you went to Lowood?""",en,Helsinki-NLP/opus_books
622,"Go into the library--I mean, if you please.--(Excuse my tone of command; I am used to say, 'Do this,' and it is done: I cannot alter my customary habits for one new inmate.)--Go, then, into the library; take a candle with you; leave the door open; sit down to the piano, and play a tune.""",en,Helsinki-NLP/opus_books
623,"As I saw them with the spiritual eye, before I attempted to embody them, they were striking; but my hand would not second my fancy, and in each case it had wrought out but a pale portrait of the thing I had conceived.",en,Helsinki-NLP/opus_books
624,"The first represented clouds low and livid, rolling over a swollen sea: all the distance was in eclipse; so, too, was the foreground; or rather, the nearest billows, for there was no land.",en,Helsinki-NLP/opus_books
625,"One gleam of light lifted into relief a half-submerged mast, on which sat a cormorant, dark and large, with wings flecked with foam; its beak held a gold bracelet set with gems, that I had touched with as brilliant tints as my palette could yield, and as glittering distinctness as my pencil could impart.",en,Helsinki-NLP/opus_books
626,"Sinking below the bird and mast, a drowned corpse glanced through the green water; a fair arm was the only limb clearly visible, whence the bracelet had been washed or torn.",en,Helsinki-NLP/opus_books
627,"Beyond and above spread an expanse of sky, dark blue as at twilight: rising into the sky was a woman's shape to the bust, portrayed in tints as dusk and soft as I could combine.",en,Helsinki-NLP/opus_books
628,"The dim forehead was crowned with a star; the lineaments below were seen as through the suffusion of vapour; the eyes shone dark and wild; the hair streamed shadowy, like a beamless cloud torn by storm or by electric travail.",en,Helsinki-NLP/opus_books
629,On the neck lay a pale reflection like moonlight; the same faint lustre touched the train of thin clouds from which rose and bowed this vision of the Evening Star.,en,Helsinki-NLP/opus_books
630,"Two thin hands, joined under the forehead, and supporting it, drew up before the lower features a sable veil, a brow quite bloodless, white as bone, and an eye hollow and fixed, blank of meaning but for the glassiness of despair, alone were visible.",en,Helsinki-NLP/opus_books
631,"Above the temples, amidst wreathed turban folds of black drapery, vague in its character and consistency as cloud, gleamed a ring of white flame, gemmed with sparkles of a more lurid tinge.",en,Helsinki-NLP/opus_books
632,"""I had nothing else to do, because it was the vacation, and I sat at them from morning till noon, and from noon till night: the length of the midsummer days favoured my inclination to apply.""",en,Helsinki-NLP/opus_books
633,"How could you make them look so clear, and yet not at all brilliant? for the planet above quells their rays. And what meaning is that in their solemn depth?",en,Helsinki-NLP/opus_books
634,"I had scarce tied the strings of the portfolio, when, looking at his watch, he said abruptly-- ""It is nine o'clock: what are you about, Miss Eyre, to let Adele sit up so long?",en,Helsinki-NLP/opus_books
635,"""I wish you all good-night, now,"" said he, making a movement of the hand towards the door, in token that he was tired of our company, and wished to dismiss us.",en,Helsinki-NLP/opus_books
636,"""True: no doubt he may appear so to a stranger, but I am so accustomed to his manner, I never think of it; and then, if he has peculiarities of temper, allowance should be made."" ""Why?""",en,Helsinki-NLP/opus_books
637,"""Partly because it is his nature--and we can none of us help our nature; and partly because he has painful thoughts, no doubt, to harass him, and make his spirits unequal.""",en,Helsinki-NLP/opus_books
638,"He did not like to diminish the property by division, and yet he was anxious that Mr. Edward should have wealth, too, to keep up the consequence of the name; and, soon after he was of age, some steps were taken that were not quite fair, and made a great deal of mischief.",en,Helsinki-NLP/opus_books
639,"Old Mr. Rochester and Mr. Rowland combined to bring Mr. Edward into what he considered a painful position, for the sake of making his fortune: what the precise nature of that position was I never clearly knew, but his spirit could not brook what he had to suffer in it.",en,Helsinki-NLP/opus_books
640,"I don't think he has ever been resident at Thornfield for a fortnight together, since the death of his brother without a will left him master of the estate; and, indeed, no wonder he shuns the old place.""",en,Helsinki-NLP/opus_books
641,"For several subsequent days I saw little of Mr. Rochester. In the mornings he seemed much engaged with business, and, in the afternoon, gentlemen from Millcote or the neighbourhood called, and sometimes stayed to dine with him.",en,Helsinki-NLP/opus_books
642,"When his sprain was well enough to admit of horse exercise, he rode out a good deal; probably to return these visits, as he generally did not come back till late at night.",en,Helsinki-NLP/opus_books
643,"During this interval, even Adele was seldom sent for to his presence, and all my acquaintance with him was confined to an occasional rencontre in the hall, on the stairs, or in the gallery, when he would sometimes pass me haughtily and coldly, just acknowledging my presence by a distant nod or a cool glance, and sometimes bow and smile with gentlemanlike affability.",en,Helsinki-NLP/opus_books
644,"His changes of mood did not offend me, because I saw that I had nothing to do with their alternation; the ebb and flow depended on causes quite disconnected with me.",en,Helsinki-NLP/opus_books
645,"One day he had had company to dinner, and had sent for my portfolio; in order, doubtless, to exhibit its contents: the gentlemen went away early, to attend a public meeting at Millcote, as Mrs. Fairfax informed me; but the night being wet and inclement, Mr. Rochester did not accompany them.",en,Helsinki-NLP/opus_books
646,"I brushed Adele's hair and made her neat, and having ascertained that I was myself in my usual Quaker trim, where there was nothing to retouch--all being too close and plain, braided locks included, to admit of disarrangement--we descended, Adele wondering whether the _petit coffre_ was at length come; for, owing to some mistake, its arrival had hitherto been delayed.",en,Helsinki-NLP/opus_books
647,"""Yes, there is your 'boite' at last: take it into a corner, you genuine daughter of Paris, and amuse yourself with disembowelling it,"" said the deep and rather sarcastic voice of Mr. Rochester, proceeding from the depths of an immense easy-chair at the fireside.",en,Helsinki-NLP/opus_books
648,"""And mind,"" he continued, ""don't bother me with any details of the anatomical process, or any notice of the condition of the entrails: let your operation be conducted in silence: tiens-toi tranquille, enfant; comprends-tu?""",en,Helsinki-NLP/opus_books
649,"""Ah! well, come forward; be seated here."" He drew a chair near his own. ""I am not fond of the prattle of children,"" he continued; ""for, old bachelor as I am, I have no pleasant associations connected with their lisp. It would be intolerable to me to pass a whole evening _tete-a-tete_ with a brat.",en,Helsinki-NLP/opus_books
650,"By-the-bye, I must have mine in mind; it won't do to neglect her; she is a Fairfax, or wed to one; and blood is said to be thicker than water.""",en,Helsinki-NLP/opus_books
651,"I have forbidden Adele to talk to me about her presents, and she is bursting with repletion: have the goodness to serve her as auditress and interlocutrice; it will be one of the most benevolent acts you ever performed.""",en,Helsinki-NLP/opus_books
652,"Adele, indeed, no sooner saw Mrs. Fairfax, than she summoned her to her sofa, and there quickly filled her lap with the porcelain, the ivory, the waxen contents of her ""boite;"" pouring out, meantime, explanations and raptures in such broken English as she was mistress of.",en,Helsinki-NLP/opus_books
653,"""Now I have performed the part of a good host,"" pursued Mr. Rochester, ""put my guests into the way of amusing each other, I ought to be at liberty to attend to my own pleasure.",en,Helsinki-NLP/opus_books
654,"Miss Eyre, draw your chair still a little farther forward: you are yet too far back; I cannot see you without disturbing my position in this comfortable chair, which I have no mind to do.""",en,Helsinki-NLP/opus_books
655,"I did as I was bid, though I would much rather have remained somewhat in the shade; but Mr. Rochester had such a direct way of giving orders, it seemed a matter of course to obey him promptly.",en,Helsinki-NLP/opus_books
656,"We were, as I have said, in the dining-room: the lustre, which had been lit for dinner, filled the room with a festal breadth of light; the large fire was all red and clear; the purple curtains hung rich and ample before the lofty window and loftier arch; everything was still, save the subdued chat of Adele (she dared not speak loud), and, filling up each pause, the beating of winter rain against the panes.",en,Helsinki-NLP/opus_books
657,"He was, in short, in his after-dinner mood; more expanded and genial, and also more self- indulgent than the frigid and rigid temper of the morning; still he looked preciously grim, cushioning his massive head against the swelling back of his chair, and receiving the light of the fire on his granite- hewn features, and in his great, dark eyes; for he had great, dark eyes, and very fine eyes, too--not without a certain change in their depths sometimes, which, if it was not softness, reminded you, at least, of that feeling.",en,Helsinki-NLP/opus_books
658,"He had been looking two minutes at the fire, and I had been looking the same length of time at him, when, turning suddenly, he caught my gaze fastened on his physiognomy.",en,Helsinki-NLP/opus_books
659,"By my word! there is something singular about you,"" said he: ""you have the air of a little _nonnette_; quaint, quiet, grave, and simple, as you sit with your hands before you, and your eyes generally bent on the carpet (except, by-the-bye, when they are directed piercingly to my face; as just now, for instance); and when one asks you a question, or makes a remark to which you are obliged to reply, you rap out a round rejoinder, which, if not blunt, is at least brusque. What do you mean by it?""",en,Helsinki-NLP/opus_books
660,"""Sir, I was too plain; I beg your pardon. I ought to have replied that it was not easy to give an impromptu answer to a question about appearances; that tastes mostly differ; and that beauty is of little consequence, or something of that sort.""",en,Helsinki-NLP/opus_books
661,"He lifted up the sable waves of hair which lay horizontally over his brow, and showed a solid enough mass of intellectual organs, but an abrupt deficiency where the suave sign of benevolence should have risen.",en,Helsinki-NLP/opus_books
662,"""There again! Another stick of the penknife, when she pretended to pat my head: and that is because I said I did not like the society of children and old women (low be it spoken!).",en,Helsinki-NLP/opus_books
663,"No, young lady, I am not a general philanthropist; but I bear a conscience;"" and he pointed to the prominences which are said to indicate that faculty, and which, fortunately for him, were sufficiently conspicuous; giving, indeed, a marked breadth to the upper part of his head: ""and, besides, I once had a kind of rude tenderness of heart.",en,Helsinki-NLP/opus_books
664,"When I was as old as you, I was a feeling fellow enough, partial to the unfledged, unfostered, and unlucky; but Fortune has knocked me about since: she has even kneaded me with her knuckles, and now I flatter myself I am hard and tough as an India-rubber ball; pervious, though, through a chink or two still, and with one sentient point in the middle of the lump.",en,Helsinki-NLP/opus_books
665,"""Decidedly he has had too much wine,"" I thought; and I did not know what answer to make to his queer question: how could I tell whether he was capable of being re-transformed?",en,Helsinki-NLP/opus_books
666,"""You looked very much puzzled, Miss Eyre; and though you are not pretty any more than I am handsome, yet a puzzled air becomes you; besides, it is convenient, for it keeps those searching eyes of yours away from my physiognomy, and busies them with the worsted flowers of the rug; so puzzle on.",en,Helsinki-NLP/opus_books
667,"With this announcement he rose from his chair, and stood, leaning his arm on the marble mantelpiece: in that attitude his shape was seen plainly as well as his face; his unusual breadth of chest, disproportionate almost to his length of limb.",en,Helsinki-NLP/opus_books
668,"I am sure most people would have thought him an ugly man; yet there was so much unconscious pride in his port; so much ease in his demeanour; such a look of complete indifference to his own external appearance; so haughty a reliance on the power of other qualities, intrinsic or adventitious, to atone for the lack of mere personal attractiveness, that, in looking at him, one inevitably shared the indifference, and, even in a blind, imperfect sense, put faith in the confidence.",en,Helsinki-NLP/opus_books
669,"""I am disposed to be gregarious and communicative to-night,"" he repeated, ""and that is why I sent for you: the fire and the chandelier were not sufficient company for me; nor would Pilot have been, for none of these can talk.",en,Helsinki-NLP/opus_books
670,"Adele is a degree better, but still far below the mark; Mrs. Fairfax ditto; you, I am persuaded, can suit me if you will: you puzzled me the first evening I invited you down here.",en,Helsinki-NLP/opus_books
671,"I have almost forgotten you since: other ideas have driven yours from my head; but to-night I am resolved to be at ease; to dismiss what importunes, and recall what pleases.",en,Helsinki-NLP/opus_books
672,"Accordingly I sat and said nothing: ""If he expects me to talk for the mere sake of talking and showing off, he will find he has addressed himself to the wrong person,"" I thought.",en,Helsinki-NLP/opus_books
673,"Miss Eyre, I beg your pardon. The fact is, once for all, I don't wish to treat you like an inferior: that is"" (correcting himself), ""I claim only such superiority as must result from twenty years' difference in age and a century's advance in experience.",en,Helsinki-NLP/opus_books
674,"This is legitimate, _et j'y tiens_, as Adele would say; and it is by virtue of this superiority, and this alone, that I desire you to have the goodness to talk to me a little now, and divert my thoughts, which are galled with dwelling on one point--cankering as a rusty nail.""",en,Helsinki-NLP/opus_books
675,"""Then, in the first place, do you agree with me that I have a right to be a little masterful, abrupt, perhaps exacting, sometimes, on the grounds I stated, namely, that I am old enough to be your father, and that I have battled through a varied experience with many men of many nations, and roamed over half the globe, while you have lived quietly with one set of people in one house?""",en,Helsinki-NLP/opus_books
676,"""I don't think, sir, you have a right to command me, merely because you are older than I, or because you have seen more of the world than I have; your claim to superiority depends on the use you have made of your time and experience.""",en,Helsinki-NLP/opus_books
677,"Leaving superiority out of the question, then, you must still agree to receive my orders now and then, without being piqued or hurt by the tone of command. Will you?""",en,Helsinki-NLP/opus_books
678,"""No, sir, not on that ground; but, on the ground that you did forget it, and that you care whether or not a dependent is comfortable in his dependency, I agree heartily.""",en,Helsinki-NLP/opus_books
679,"However, I mentally shake hands with you for your answer, despite its inaccuracy; and as much for the manner in which it was said, as for the substance of the speech; the manner was frank and sincere; one does not often see such a manner: no, on the contrary, affectation, or coldness, or stupid, coarse-minded misapprehension of one's meaning are the usual rewards of candour.",en,Helsinki-NLP/opus_books
680,"And then, after all, I go too fast in my conclusions: for what I yet know, you may be no better than the rest; you may have intolerable defects to counterbalance your few good points.""",en,Helsinki-NLP/opus_books
681,"God wot I need not be too severe about others; I have a past existence, a series of deeds, a colour of life to contemplate within my own breast, which might well call my sneers and censures from my neighbours to myself.",en,Helsinki-NLP/opus_books
682,"I started, or rather (for like other defaulters, I like to lay half the blame on ill fortune and adverse circumstances) was thrust on to a wrong tack at the age of one-and-twenty, and have never recovered the right course since: but I might have been very different; I might have been as good as you--wiser--almost as stainless. I envy you your peace of mind, your clean conscience, your unpolluted memory.",en,Helsinki-NLP/opus_books
683,"I was your equal at eighteen--quite your equal. Nature meant me to be, on the whole, a good man, Miss Eyre; one of the better kind, and you see I am not so. You would say you don't see it; at least I flatter myself I read as much in your eye (beware, by-the-bye, what you express with that organ; I am quick at interpreting its language).",en,Helsinki-NLP/opus_books
684,"Then take my word for it,--I am not a villain: you are not to suppose that--not to attribute to me any such bad eminence; but, owing, I verily believe, rather to circumstances than to my natural bent, I am a trite commonplace sinner, hackneyed in all the poor petty dissipations with which the rich and worthless try to put on life.",en,Helsinki-NLP/opus_books
685,"Do you wonder that I avow this to you? Know, that in the course of your future life you will often find yourself elected the involuntary confidant of your acquaintances' secrets: people will instinctively find out, as I have done, that it is not your forte to tell of yourself, but to listen while others talk of themselves; they will feel, too, that you listen with no malevolent scorn of their indiscretion, but with a kind of innate sympathy; not the less comforting and encouraging because it is very unobtrusive in its manifestations.""",en,Helsinki-NLP/opus_books
686,"Now, when any vicious simpleton excites my disgust by his paltry ribaldry, I cannot flatter myself that I am better than he: I am forced to confess that he and I are on a level.",en,Helsinki-NLP/opus_books
687,"""It is not its cure. Reformation may be its cure; and I could reform--I have strength yet for that--if--but where is the use of thinking of it, hampered, burdened, cursed as I am?",en,Helsinki-NLP/opus_books
688,"""Possibly: yet why should I, if I can get sweet, fresh pleasure? And I may get it as sweet and fresh as the wild honey the bee gathers on the moor.""",en,Helsinki-NLP/opus_books
689,"""You have no right to preach to me, you neophyte, that have not passed the porch of life, and are absolutely unacquainted with its mysteries."" ""I only remind you of your own words, sir: you said error brought remorse, and you pronounced remorse the poison of existence.""",en,Helsinki-NLP/opus_books
690,"I scarcely think the notion that flittered across my brain was an error. I believe it was an inspiration rather than a temptation: it was very genial, very soothing--I know that.",en,Helsinki-NLP/opus_books
691,"It is no devil, I assure you; or if it be, it has put on the robes of an angel of light. I think I must admit so fair a guest when it asks entrance to my heart.""",en,Helsinki-NLP/opus_books
692,"""I judged by your countenance, sir, which was troubled when you said the suggestion had returned upon you. I feel sure it will work you more misery if you listen to it.""",en,Helsinki-NLP/opus_books
693,"He said this as if he spoke to a vision, viewless to any eye but his own; then, folding his arms, which he had half extended, on his chest, he seemed to enclose in their embrace the invisible being.",en,Helsinki-NLP/opus_books
694,"""Now,"" he continued, again addressing me, ""I have received the pilgrim--a disguised deity, as I verily believe. Already it has done me good: my heart was a sort of charnel; it will now be a shrine.""",en,Helsinki-NLP/opus_books
695,"Only one thing, I know: you said you were not as good as you should like to be, and that you regretted your own imperfection;--one thing I can comprehend: you intimated that to have a sullied memory was a perpetual bane.",en,Helsinki-NLP/opus_books
696,"It seems to me, that if you tried hard, you would in time find it possible to become what you yourself would approve; and that if from this day you began with resolution to correct your thoughts and actions, you would in a few years have laid up a new and stainless store of recollections, to which you might revert with pleasure.""",en,Helsinki-NLP/opus_books
697,"You seem to doubt me; I don't doubt myself: I know what my aim is, what my motives are; and at this moment I pass a law, unalterable as that of the Medes and Persians, that both are right.""",en,Helsinki-NLP/opus_books
698,"""_May_ it be right then,"" I said, as I rose, deeming it useless to continue a discourse which was all darkness to me; and, besides, sensible that the character of my interlocutor was beyond my penetration; at least, beyond its present reach; and feeling the uncertainty, the vague sense of insecurity, which accompanies a conviction of ignorance.",en,Helsinki-NLP/opus_books
699,"The Lowood constraint still clings to you somewhat; controlling your features, muffling your voice, and restricting your limbs; and you fear in the presence of a man and a brother--or father, or master, or what you will--to smile too gaily, speak too freely, or move too quickly: but, in time, I think you will learn to be natural with me, as I find it impossible to be conventional with you; and then your looks and movements will have more vivacity and variety than they dare offer now.",en,Helsinki-NLP/opus_books
700,"I see at intervals the glance of a curious sort of bird through the close-set bars of a cage: a vivid, restless, resolute captive is there; were it but free, it would soar cloud-high. You are still bent on going?""",en,Helsinki-NLP/opus_books
701,"My position, Miss Eyre, with my back to the fire, and my face to the room, favours observation. While talking to you, I have also occasionally watched Adele (I have my own reasons for thinking her a curious study,--reasons that I may, nay, that I shall, impart to you some day).",en,Helsinki-NLP/opus_books
702,"She pulled out of her box, about ten minutes ago, a little pink silk frock; rapture lit her face as she unfolded it; coquetry runs in her blood, blends with her brains, and seasons the marrow of her bones.",en,Helsinki-NLP/opus_books
703,"She is now with Sophie, undergoing a robing process: in a few minutes she will re-enter; and I know what I shall see,--a miniature of Celine Varens, as she used to appear on the boards at the rising of--But never mind that.",en,Helsinki-NLP/opus_books
704,"A dress of rose-coloured satin, very short, and as full in the skirt as it could be gathered, replaced the brown frock she had previously worn; a wreath of rosebuds circled her forehead; her feet were dressed in silk stockings and small white satin sandals.",en,Helsinki-NLP/opus_books
705,"And spreading out her dress, she chasseed across the room till, having reached Mr. Rochester, she wheeled lightly round before him on tip-toe, then dropped on one knee at his feet, exclaiming--",en,Helsinki-NLP/opus_books
706,"Not valuing now the root whence it sprang; having found that it was of a sort which nothing but gold dust could manure, I have but half a liking to the blossom, especially when it looks so artificial as just now.",en,Helsinki-NLP/opus_books
707,"It was one afternoon, when he chanced to meet me and Adele in the grounds: and while she played with Pilot and her shuttlecock, he asked me to walk up and down a long beech avenue within sight of her.",en,Helsinki-NLP/opus_books
708,"""And, Miss Eyre, so much was I flattered by this preference of the Gallic sylph for her British gnome, that I installed her in an hotel; gave her a complete establishment of servants, a carriage, cashmeres, diamonds, dentelles, &c.",en,Helsinki-NLP/opus_books
709,"I had not, it seems, the originality to chalk out a new road to shame and destruction, but trode the old track with stupid exactness not to deviate an inch from the beaten centre.",en,Helsinki-NLP/opus_books
710,"Happening to call one evening when Celine did not expect me, I found her out; but it was a warm night, and I was tired with strolling through Paris, so I sat down in her boudoir; happy to breathe the air consecrated so lately by her presence.",en,Helsinki-NLP/opus_books
711,"No,--I exaggerate; I never thought there was any consecrating virtue about her: it was rather a sort of pastille perfume she had left; a scent of musk and amber, than an odour of sanctity.",en,Helsinki-NLP/opus_books
712,"I was just beginning to stifle with the fumes of conservatory flowers and sprinkled essences, when I bethought myself to open the window and step out on to the balcony.",en,Helsinki-NLP/opus_books
713,"It was moonlight and gaslight besides, and very still and serene. The balcony was furnished with a chair or two; I sat down, and took out a cigar,--I will take one now, if you will excuse me.""",en,Helsinki-NLP/opus_books
714,"Here ensued a pause, filled up by the producing and lighting of a cigar; having placed it to his lips and breathed a trail of Havannah incense on the freezing and sunless air, he went on--",en,Helsinki-NLP/opus_books
715,"""I liked bonbons too in those days, Miss Eyre, and I was _croquant_--(overlook the barbarism)--_croquant_ chocolate comfits, and smoking alternately, watching meantime the equipages that rolled along the fashionable streets towards the neighbouring opera-house, when in an elegant close carriage drawn by a beautiful pair of English horses, and distinctly seen in the brilliant city-night, I recognised the 'voiture' I had given Celine.",en,Helsinki-NLP/opus_books
