id,text,lang,source
1241,"Kekayaan seni tari selain tarian tradisional yang menyangkut upacara adat, adapula para instruktur tari menampilkan karyanya dengan judul dari berbagai jenis burung - berladang - menenun - nelayan dan tari kreasi baru lainnya.",id,indonesian-nlp/wikipedia-id
1242,"Sentralitas kurban dalam Yudaisme jelas, seperti yang banyak diuraikan dalam Alkitab, khususnya dalam pasal-pasal pembukaan Kitab Imamat, dengan penjelasan terinci tentang cara-cara pemberiannya. Kurban dapat diberikan dalam bentuk sesuatu yang berdarah (binatang) ataupun yang tidak berdarah (biji-bijian dan anggur). Kurban darah dibagi ke dalam ""holocaust"" (kurban bakaran, dengan seluruh binatangnya dibakar habis), kurban penebusan dosa (dalam hal ini hanya bagian-bagian tertentu dari binatang kurban dibakar dan sisanya ditinggalkan untuk imam) dan kurban pendamaian (sama seperti di atas, hanya bagian-bagian tertentu dari binatang kurban dibakar habis). Namun, para nabi menunjukkan bahwa kurban hanyalah suatu bagian dari pengabdian kepada Allah, dan harus disertai oleh moralitas dan kebaikan dalam diri manusia itu sendiri.",id,indonesian-nlp/wikipedia-id
1243,"Seperti diketahui, tanggal 1 September 1939 Jerman di bawah pimpinan Adolf Hitler menyerbu Polandia yang menyebabkan timbulnya perang dunia II, dan kemudian pada tahun 1940 Jerman menduduki Denmark, Norwegia, Belgia dan Negeri Belanda.",id,indonesian-nlp/wikipedia-id
1244,"Kepanjen adalah desa di kecamatan Gumukmas, Jember, Jawa Timur, Indonesia. Lokasinya berjarak kurang lebih 50 km dari pusat pemerintahan Kabupaten Jember dan 7 km dari pusat pemerintahan Kecamatan Gumukmas. Desa Kepanjen terbagi menjadi tiga dusun yaitu Dusun Krajan, Dusun Panggul Melati, dan Dusun Jeni.",id,indonesian-nlp/wikipedia-id
1245,"Pada bulan Oktober 2004, Brahm dianugerahi Medali John Curtin atas visi, kepemimpinan dan pelayanan nya kepada masyarakat Australia oleh Curtin University. Dia saat ini bekerja dengan para biarawan dan biarawati dari semua tradisi Agama Buddha di Sangha Association Australia.",id,indonesian-nlp/wikipedia-id
1246,"Sistem ekonomi Ali-Baba merupakan program pemberdayaan pengusaha Indonesia antara pengusaha pribumi dan non-pribumi untuk mengembangkan minat kewirausahaan pengusaha pribumi dan meningkatkan kerjasama dengan pengusaha non-pribumi. Program yang diprakarsai oleh Menteri Koordinator Ekonomi, Keuangan, Industri dan Perdagangan Indonesia, Iskaq Tjokrohadisurjo pada masa Kabinet Ali I. Tujuan dari program ini adalah: Ali digambarkan sebagai pengusaha pribumi sedangkan Baba digambarkan sebagai pengusaha non pribumi khususnya Tionghoa. Lewat program ini, Pemerintah menyediakan dan menyalurkan kredit dan lisensi usaha bagi wirausahawan swasta nasional. Pemerintah memberikan perlindungan agar mampu bersaing dengan perusahaan-perusahaan asing yang ada. Pelaksanaan kebijakan Ali-Baba ini mewajibkan pengusaha pribumi untuk memberikan pendidikan dan pelatihan-latihan kepada tenaga kerja Indonesia sebagai bentuk pertanggungjawaban pengusaha terhadap aliran kredit dan lisensi yang diberikan negara kepada pengusaha. Lagi-lagi, program ini tidak berjalan dengan baik sebab:",id,indonesian-nlp/wikipedia-id
1247,"Cebu Air, Inc. beroperasi sebagai Cebu Pacific Air, adalah sebuah maskapai penerbangan bertarif rendah yang berbasis di lahan Bandar Udara Internasional Ninoy Aquino, Pasay City, Metro Manila, Filipina. Cebu Pacific sendiri adalah maskapai swasta terbesar di Filipina dan maskapai bertarif rendah terbesar ketiga di Asia Tenggara setelah AirAsia dan Lion Air. Ia menawarkan jadwal penerbangan baik tujuan domestik dan internasional. Cebu Pacific Air saat ini operator terkemuka dalam negeri, melayani tujuan kebanyakan dalam negeri dengan jumlah terbesar penerbangan dan rute, dan dilengkapi dengan armada termuda. Pangkalan utamanya adalah Bandar Udara Internasional Ninoy Aquino, Manila, dengan hub lainnya di Bandar Udara Internasional Cebu-Mactan, Bandar Udara Internasional Zamboanga, Bandar Udara Internasional Davao-Francisco Bangoy, dan Bandar Udara Internasional Diosdado Macapagal.",id,indonesian-nlp/wikipedia-id
1248,"Lahir di Seoul tahun 1893, ia adalah keturunan bangsawan. Kakeknya adalah Jeong Won-yeong, seorang perdana menteri pada pemerintahan Raja Cheoljong(1849-1863). Dari kecil, Jeong telah mencintai tulis menulis dan membaca. Pada usia 13 tahun, ia telah dapat menyusun sijo.",id,indonesian-nlp/wikipedia-id
1249,"Tercatat terdapat 9 sekolah di wilayah ini, seperti salah satunya adalah SD Negeri Cipulir di Kebon Mangga dan SMP Negeri 48 dan SMK N 43 terletak di Jalan Raya Kebayoran Lama.",id,indonesian-nlp/wikipedia-id
1250,"Makam Siti fatimah Binti Maimun berada dalam sebuah cungkup berbentuk empat persegi panjang dengan atap berbentuk limasan yang mengerucut. Cungkup ini merupakan bangunan utama dan terbesar. Di dalam cungkup tersebut, selain terdapat makam Siti Fatimah Binti Maimun, dimakamkan juga empat orang dayangnya, yaitu Nyai Seruni, Putri Keling, Putri Kucing, dan Putri kamboja",id,indonesian-nlp/wikipedia-id
1251,"Sebagai contoh, Ibnu Batutah menggunakan doa-doa tersebut selama perjalanan-perjalanan panjangnya, dan berhasil. Di Indonesia, di mana doa ini diamalkan secara luas, secara umum dipercaya doa ini baik dan tidak bertentangan dengan Sunatulloh dan Sunnatur Rosul. Untuk pengamalan hizb ini sebaiknya dalam bimbingan guru yang mengamalkannya.",id,indonesian-nlp/wikipedia-id
1252,"Abkhaz (terkadang disebut Abxaz; ) adalah sebuah bahasa Kaukasia Barat Laut yang biasanya dipakai oleh orang Abkhaz. Bahasa tersebut adalah bahasa resmi Abkhazia di mana sekitar 100,000 orang menggunakannya. Selain itu, bahasa tersebut dipakai oleh ribuan anggota diaspora Abkhazia di Turki, republik otonomi Georgia Adjara, Suriah, Yordania dan beberapa negara Barat. Sensus Rusia 2010 mengabarkan bahwa 6,786 pemakai bahasa Abkhaz berada di Russia.",id,indonesian-nlp/wikipedia-id
1253,"Tafsiran-tafsiran Russell tentang Piramida Besar itu didukung oleh tulisan-tulisan John dan Morton Edgar, anggota-anggota terkemuka dari gerakannya. Russell sebelumnya telah menerbitkan pada tanggal 1874 diambil dari ukuran 3416 inci piramida , ukuran ini direvisi pada edisi 1910 menjadi 3457 inci untuk menunjuk kepada 1915. Kedua Edgar menjelaskan revisi pengukurannya dan perubahan tanggalnya hingga terjadi kekeliruan yang dibuat oleh Smyth.",id,indonesian-nlp/wikipedia-id
1254,"Bakso atau baso adalah jenis bola daging yang lazim ditemukan pada masakan Indonesia. Bakso umumnya dibuat dari campuran daging sapi giling dan tepung tapioka, akan tetapi ada juga bakso yang terbuat dari daging ayam, ikan, atau udang bahkan daging kerbau. Dalam penyajiannya, bakso umumnya disajikan panas-panas dengan kuah kaldu sapi bening, dicampur mi, bihun, taoge, tahu, terkadang telur dan ditaburi bawang goreng dan seledri. Bakso sangat populer dan dapat ditemukan di seluruh Indonesia; dari gerobak pedagang kaki lima hingga restoran besar. Berbagai jenis bakso sekarang banyak ditawarkan dalam bentuk makanan beku yang dijual di pasar swalayan ataupun mal-mal. Irisan bakso dapat juga dijadikan pelengkap jenis makanan lain seperti mi goreng, nasi goreng, atau cap cai.",id,indonesian-nlp/wikipedia-id
1255,"Ray adalah film biografi drama musikal Amerika Serikat tahun 2004 yang disutradarai oleh Taylor Hackford dan diproduseri oleh Taylor Hackford, Stuart Benjamin, Howard Baldwin dan Karen Baldwin. Naskah film ini ditulis oleh James L. White, sementara ceritanya ditulis oleh Taylor Hackford dan James L. White. Film ini dibintangi oleh Jamie Foxx, Kerry Washington, Clifton Powell, Harry Lennix, Terrence Howard, Larenz Tate, Richard Schiff dan Regina King.",id,indonesian-nlp/wikipedia-id
1256,"Sehingga akhirnya, Rusia, Inggris, Austria, Prussia, Spanyol, dan Portugal, dan Swedia yang merasakan dampak buruk Perang Napoleon besar, membentuk Koalisi Keenam. Contohnya Rusia dan Inggris mengalami kemerosotan ekonomi akibat pemutusan hubungan dagang tahun 1807. Lalu, balas dendam pasukan Austria, Spanyol, Portugal, dan Prussia. Serta balas dendam seorang Jenderal Perancis yang dipecat Napoleon dalam Pertempuran Wagram, yang kemudian berpihak pada Swedia, Jenderal Bernadotte atau Karl XIV Johan dari Swedia.",id,indonesian-nlp/wikipedia-id
1257,"Single ""Ain't No Other Man"" menampilkan cuplikan lagu ""The Moon People's Hippy"", ""Skippy"", ""Moon Strut"" (1969) dan The ""Cissy's Thang"" (1969) yang dipopulerkan oleh ""The Soul Seven"". Di dalam lagu ini sebenarnya tidak terdapat instrumen asli berupa alat tiup karena keseluruhan instrumen jenis tersebut diambil dari cuplikan lagu Happy Soul pada tahun 1970 yang dipopulerkan oleh Dave Cortez dan The Moon People. Instrumen drum yang sudah disiapkan dalam lagu ini akhirnya diedit dan lebih menonjolkan instrumen alat tiup.",id,indonesian-nlp/wikipedia-id
1258,"Anas mendeklarasikan pencalonannya di Jakarta pada 15 April 2010. Dalam pidato deklarasinya, Anas menegaskan bahwa kesiapan dirinya bukanlah untuk bersaing, apalagi bertanding. Pencalonanya bukan untuk memburu jabatan. Menurut Anas, kongres adalah sebuah kompetisi rutin dan penuh persahabatan antar sesama saudara. ""Semua kandidat adalah kader-kader terbaik partai Demokrat dan sahabat seperjuangan,” kata Anas.",id,indonesian-nlp/wikipedia-id
1259,"Gunung api Tarakan terletak di kepulauan Halmahera, Indonesia, didekat Teluk Galela sebelah timur laut gunung api Dukono. Tarakan terdiri dari dua kerucut besar, bernama Tarakan Lamo (Tarakan besar) dan Tarakan Itji (Tarakan kecil).",id,indonesian-nlp/wikipedia-id
1260,"Infeksi virus pertama kali tercatat dalam prasasti Mesir yang menggambarkan seorang pendeta Mesir dari Dinasti ke-18 (1580-1350 SM) dengan bentuk kaki yang terinfeksi virus polio. Mumi Siptah -penguasa yang memimpin Dinasti ke-19 -menunjukkan gejala penyakit poliomielitis, dan Ramses V serta beberapa mumi Mesir lainnya yang terkubur lebih dari 3000 tahun yang lalu tampaknya terinfeksi variola. Epidemi variola berlangsung di Athena pada tahun 430 SM yang menewaskan seperempat tentara Athena dan banyak warga.",id,indonesian-nlp/wikipedia-id
1261,Sobibor () adalah sebuah film drama perang Rusia tahun 2018 yang disutradarai dan dibintangi oleh Konstantin Khabensky. Film tersebut juga dibintangi oleh Christopher Lambert dam dirilis pada 3 Mei 2018 di Rusia.,id,indonesian-nlp/wikipedia-id
1262,"Dalam perombakan kalender Jawa yang diadakan pada tahun 1633 Masehi (1555 tahun Saka) ini, Sultan Agung juga membagi satu pekan (""peken"") menjadi lima hari: Pahing, Pon, Wage, Kliwon, dan Legi. Waktu selang satu tahun dibagi menjadi dua belas bulan, sama halnya dengan sistem penanggalan berdasarkan bulan pada umumnya (mirip seperti yang dipakai pada sistem tahun Tiongkok dan tahun Hijrah). Lamanya waktu 1 tahun pada kalender bulan ini lebih sedikit dari tahun tahun Masehi (yang menggunakan patokan matahari). Yaitu, secara umum, tiap satu tahun Saka (Jawa), kira-kira, akan 10 atau 11 hari lebih pendek daripada tahun Masehi.",id,indonesian-nlp/wikipedia-id
1263,"Lahan kering menutupi 40-41% luas lahan di bumi dan menjadi rumah bagi 2 miliar penduduk. Diperkirakan 10-20% lahan kering telah terdegradasi. Hingga tahun 1998, ekspansi ke arah selatan Padang Pasir Sahara tidak diketahui karena kurangnya pengukuran ekspansi ketika itu.",id,indonesian-nlp/wikipedia-id
1264,Mago longidens adalah spesies laba-laba yang tergolong famili Salticidae. Spesies ini juga merupakan bagian dari genus Mago dan ordo Araneae. Nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1900 oleh Simon.,id,indonesian-nlp/wikipedia-id
1265,"Pada pra-Islam Arabia, tidak seperti adat Yahudi dan Kristen, hubungan seks di antara anak lelaki dan ibu susu mereka atau kakak susu mereka tidak dilihat sebagai hubungan. Al-Quran melarang hubungan seks di antara para lelaki dan ibu susu atau kakak susu mereka",id,indonesian-nlp/wikipedia-id
1266,"Ada sebuah kereta api khusus yang dibuat untuk mengangkut purwarupa Maus. Pengerjaan Maus masih berlangsung di Kummersdorf setelah menjalani ujicoba di Boblingen. Maus V2 diperintahkan menuju Wynsdorf untuk melindungi OKH, mungkin V1 juga diperintahkan ke sana, sebagai pembantu untuk V2 melewati lumpur atau menyelam melewati sungai (untuk menjadi unit generator bagi V2) V2 berakhir di Hindenburgplatz, di depan bunker Maybach I, yang mana dihancurkan dengan memasang peledak pada mesin dan persenjataannya. Karena Amunisi disimpan dibawah kubah meriam, kerusakan yang ditimbulkan lebih parah dibandingkan dengan V1 yang kubah meriamnya relatif masih utuh. Maus V1 tidak mencapai area ini. Setelah Perang, Komandan pasukan bersenjata lapis baja Soviet memerintahkan rangka V1 digabungkan dengan kubah meriam V2. Soviet menggunakan Famo (kendaraan half-track buatan terbesar buatan Jerman) untuk menarik kubah meriam seberat 55 ton dari rangka yang hacur. Penggabungan rangka V1 dan kubah meriam V2 diselesaikan di Jerman dan dikirimkan kembai ke USSR untuk ujicoba lebih lanjut, dan tiba pada tanggal 4 Maret 1946. ketika ujicoba telah selesai Maus di bawa ke Kubinka Tank Museum untuk disimpan dan di pamerkan sampai sekarang.",id,indonesian-nlp/wikipedia-id
1267,"Ngraho adalah sebuah kecamatan di Kabupaten Bojonegoro, Provinsi Jawa Timur, Indonesia. Ngraho terletak di sebelah selatan kabupaten Bojonegoro dan berbatasan langsung dengan Kabupaten Ngawi melewati wilayah Padangan-Ngawi,serta di aliri sungai bengawan solo di sebelah barat.Sebagian besar berupa Hutan Jati. Daerah ini merupakan salah satu sentra kerajian kayu antara lain kerajian dari akar kayu jati yang telah dibuat sesuai dengan bentuk meja, kursi dan patung.Kecamatan Ngraho terdiri dari wilayah Ngraho, Blimbing Gede, Kalirejo, Tapelan, Sugihwaras, Luwihaji, Mojorejo, Sumber Agung, Tanggungan, Payaman, Bancer, Nganti, Klempun ,Sumber Arum, Pandan dan Jumok.",id,indonesian-nlp/wikipedia-id
1268,"Selama dalam penyekapan, Bergdahl dilaporkan mengajarkan kemampuannya dalam membuat bom kepada para militan Taliban. Daily Mail pada tahun 2010, mewawancarai komandan distrik Taliban di Paktika yang menyebut dirinya Haji Nadeem. Dia mengatakan bahwa selama ditahan, Bergdahl mengajarkan para militan cara membongkar telepon genggam dan mengubahnya menjadi remote kontrol peledak. Selain itu, mereka juga diajarkan dasar-dasar serangan penyergapan oleh Bergdahl.",id,indonesian-nlp/wikipedia-id
1269,"Dua aturan tersebut, independensi dari kalender Yahudi dan keseragaman di seluruh dunia, merupakan satu-satunya aturan terkait Paskah yang secara eksplisit ditetapkan oleh Konsili Nicea. Tidak disebutkan rincian cara perhitungan; hal ini dilakukan dalam praktik di lapangan, suatu proses yang membutuhkan waktu berabad-abad dan menghasilkan sejumlah kontroversi. (Lihat pula Computus dan Reformasi tanggal Paskah.) Secara khusus, konsili ini tampaknya tidak mendekretkan kalau Paskah harus jatuh pada hari Minggu.",id,indonesian-nlp/wikipedia-id
1270,"Anggur merupakan tanaman buah berupa perrdu yang merambat. Anggur berasal dari Armenia, tetapi budidaya anggur sudah dikembangkan di Timur Tengah sejak 4000 SM. Sedangkan teknologi pengolahan anggur menjadi wine pertama kali dikembangkan orang Mesir pada 2500 SM. Dari Mesir budidaya dan teknologi pengolahan anggur masuk ke Yunani dan menyebar ke daerah Laut Hitam sampai Spanyol, Jerman, Prancis dan Austria. Sejalan dengan perjalanan Columbus anggur dari asalnya ini mulai menyebar ke Mexico, Amerika Selatan, Afrika selatan, Asia termasuk Indonesia dan Australia. Penyebaran ini juga menjadikan Anggur punya beberapa sebutan seperti ""Grape"" di Eropa dan Amerika, orang Tionghoa menyebut Pu tao dan di Indonesia disebut anggur.",id,indonesian-nlp/wikipedia-id
1271,"16064 Davidharvey (1999 RH27) adalah sebuah asteroid. Asteroid ini merupakan bagian dari asteroid Amor, yang terletak dekat dengan bumi. Eksentrisitas orbit asteroid ini tercatat sebesar 0.589, sementara magnitudo mutlaknya adalah 16.8.",id,indonesian-nlp/wikipedia-id
1272,Liga ini terdiri dari 22 klub yang memisahkan diri dari liga satu di akhir musim 1991-1992. Liga baru ini disepakati oleh BSkyB untuk penyiaran pertandingan Liga Utama Inggris. Dalam konsep Liga Utama Inggris atau premier league adalah identik dengan Divisi Pertama yang sekarang dikurangi menjadi 3 divisi.,id,indonesian-nlp/wikipedia-id
1273,"Asal usul lagu ini diperdebatkan dan tidak begitu diketahui, sehingga tidak dikenal pula siapa penciptanya dan kapan lagu tersebut diciptakan. Sebuah versi yang menyerupai lagu yang kini dikenal pertama kali muncul melalui ""Thesaurus Musicus"" pada tahun 1744, yang kemudian menjadi populer di Skotlandia dan Inggris. Sebelumnya, terdapat pula klaim bahwa melodi serupa diciptakan oleh seorang komposer bernama Henry Carey pada tahun 1740. Klaim tersebut menjadi kontroversial karena dituntut oleh putra Henry Carey, yang mempunyai kesulitan finansial, dan seiring klaimnya terhadap penciptaan tersebut, putra Carey turut menuntut sejumlah uang pensiun dari pemerintah.",id,indonesian-nlp/wikipedia-id
1274,"Jasanya bagi gereja amat sangat besar dalam menghadapi para penganut bidaah dan ajaran sesat serta mengembalikan mereka ke pangkuan gereja yang benar. Ia juga mengutus misionaris ke luar Italia dan ia untuk mengutuk pembaptisan orang yang belum memahami ajaran agama Kristen. Di samping itu ia rajin menggubah syair, sajak-sajak serta lagu-lagu rohani gereja.",id,indonesian-nlp/wikipedia-id
1275,"Sebagai gubernur, Cerialis melakukan operasi militer melawan suku Brigantes Inggris utara. Tahun 74M, Cerialis meninggalkan Inggris dan kembali ke Roma sebagai konsulromawi. Tahun 83M, ia dinominasikan konsul untuk kedua kalinya, sebagai mitra junior dari Kaisar Domitian.",id,indonesian-nlp/wikipedia-id
1276,"Majalah Forbes menobatkannya sebagai orang terkaya ke-37 di Singapura pada tahun 2010, dengan jumlah kekayaan sebesar $205 juta. Pada tahun 2011, Oei naik ke peringkat ke-33 dengan jumlah kekayaan sebesar $310 juta, sementara pada tahun 2013 ia berhasil menduduki peringkat ke-32 dengan jumlah kekayaan sebesar $745 juta.",id,indonesian-nlp/wikipedia-id
1277,"Karena biasanya penderita gangguan irama bicara memiliki kesadaran yang buruk akan gangguannya, mereka biasanya acuh atau bahkan bermusuhan dengan ahli patologi wicara-bahasa. DAF atau (Delayed autidory Feedback) biasanya digunakan untuk membuat pola respon oral motorik dengan lebih tenang dan besar. Penanganan lain seperti meningkatkan struktur bercerita dengan story-telling, membaca buku bergambar, latihan pengambil-alihan ide, latihan jeda, dan terapi bahasa",id,indonesian-nlp/wikipedia-id
1278,Pemurnian dalam konteks kimia adalah pemisahan fisik bahan kimia yang diinginkan dari bahan asing atau pencemar. Hasil murni dari proses pemurnian yang berhasil disebut isolat. Berikut adalah daftar metode pemurnian kimia yang belum dapat dikatakan lengkap.Proses pemisahan,id,indonesian-nlp/wikipedia-id
1279,"Atmosfer Warrington yang merangsang intelektualitasnya, terkadang disebut sebagai ""Athena di Utara"" (Inggris) selama abad ke-18, sangat mendorong minat Priestley pada filsafat alam. Ia memberi kuliah mengenai anatomi dan melakukan percobaan mengenai suhu dengan pengajar Warrington lainnya, rekannya John Seddon. Terlepas dari jadwal mengajar Priestley yang sibuk, ia memutuskan untuk menulis sejarah kelistrikan. Rekan-rekannya memperkenalkannya dengan sejumlah ahli eksperimen utama dalam bidang ini di Britania Raya—John Canton, William Watson, dan Benjamin Franklin yang saat itu tengah berkunjung ke sana—yang mendorong Priestley untuk melakukan percobaan yang ia ingin masukkan dalam sejarahnya. Minat Priestley dalam bidang sains meningkat setelah pertemuannya dengan ilmuwan Amerika Benjamin Franklin pada tahun 1765, yang membuatnya mulai mengadakan percobaan dengan listrik. Dalam proses mereplikasi percobaan orang lain, Priestley tertarik dengan pertanyaan yang tak terjawab dan diminta untuk melakukan percobaan dengan rancangannya sendiri.",id,indonesian-nlp/wikipedia-id
1280,"Peralihan model pendidikan ini membawa pergeseran pendekatan termasuk dalam Ilmu Kepolisian. Perkembangan Ilmu Kepolisian Indonesia selanjutnya berkembang dengan basis pendekatan seperti yang berkembang di Amerika yaitu pendekatan ""Criminology dan Administration of Criminal Justice"". Pendekatan inilah yang mewarnai model pendidikan di PTIK dan Ilmu Kepolisian di Indonesia sampai saat ini.",id,indonesian-nlp/wikipedia-id
1281,"Bangunan yang menjadi landasan Goldenes Dachl dibangun oleh Adipati Agung Friedrich IV pada awal abad ke-15 sebagai kediaman penguasa Tirol. Kaisar Maximilian I menugaskan pembangunan loggia pada tahun 1493 kepada Nikolaus Turing sang Tetua, pembangun istana Innsbruck, pada masa pernikahan sang kaisar dengan Bianca Maria Sforza. Turing adalah orang yang merancang dan membangun atap ""emas"" dengan 2,738 genting atap yang disepuh api.",id,indonesian-nlp/wikipedia-id
1282,"Sementara itu, Ah-jung (Chen Chao-jung) yang sedang meminum kopi di sebuah kafe ketika seorang agen real estate cantik, May Lin (Yang Kuei-Mei), duduk di meja sebelahnya. Setelah itu, ia mengikutnya ketika ia berjalan.Film tersebut memenangkan Penghargaan Golden Horse, untuk Film Terbaik, Sutradara Terbaik, dan Efek Suara Terbaik. Film tersebut juga memenangkan Golden Lion yang diidam-idamkan di Festival Film Venesia.",id,indonesian-nlp/wikipedia-id
1283,"Burton Albion Football Club adalah sebuah klub sepak bola Inggris yang berbasis di Burton-upon-Trent, Staffordshire. Saat ini klub mengikuti kompetisi Football League Two tingkat ke-4 dalam sistem liga sepak bola Inggris. Klub memainkan pertandingan kandangnya di Stadion Pirelli, setelah pindah dari Eton Park pada tahun 2005.",id,indonesian-nlp/wikipedia-id
1284,"Di Chicago dan kota lainnya, Hari Donat Nasional masih menjadi misi penggalangan dana bagi Tentara Penyelamat. Pada tahun 2017, organisasi itu bergabung dengan Russ's Market, Super Saver, LaMar's Donuts, Hurts Donuts dan Krispy Kreme di Lincoln, Nebraska untuk menggalang dana di Hari Donat Nasional.",id,indonesian-nlp/wikipedia-id
1285,"Datang dari keluarga Betawi, Mardani melewati masa kecil dan menyelesaikan pendidikan menengahnya di Jakarta. Karakter kemipimpinannya mulai tampak sewaktu memimpin ekstrakurikuler kerohanian Islam (Rohis) di SMA Negeri 1 Jakarta. Terjun dalam pergerakan tarbiah sewaktu kuliah di Universitas Indonesia, ia menunjukan perhatiannya dalam politik.",id,indonesian-nlp/wikipedia-id
1286,"Pembangunan memorial ini dimulai pada 1 April 2003 dan selesai pada 15 Desember 2004. Memorial ini kemudian diresmikan pada 10 Mei 2005, 60 tahun setelah berakhirnya Perang Dunia II, lalu dibukan untuk umum dua hari kemudian. Memorial ini terletak sebelah selatan Gerbang Brandenburg di kawasan Mitte. Dana sejumlah €25 juta dianggarkan untuk pembangunan memorial ini.",id,indonesian-nlp/wikipedia-id
1287,"Keuda amerika adalah kucing yang sangat aktif, ramah, baik, selalu ingin tahu, dan cerdas. Kucing ini adalah kucing yang memiliki suara yang lembut. Keuda amerika mudah untuk beradaptasi dan bersosialisasi. Kucing ini juga mudah bergaul dengan anak-anak dan hewan peliharaan lain di rumah. Keuda amerika merupakan kucing yang membutuhkan perhatian.",id,indonesian-nlp/wikipedia-id
1288,"Sejak tahun 1931 sampai dengan 1966 rumah sakit tersebut dipimpin oleh : Dr. Carl Mattheus Vischer (1931-1943). Pada saat dokter Vischer libur ke Basel pada tahun 1937-1938, dia digantikan oleh Dr.Höweler (dari Belanda). Pada saat dr. Vischer menjadi direktur, Dr. H. Soemarno Sosroatmodjo ditempatkan di rumah sakit ini pada tahun 1939; Dr. C. Maillola (1939), Dr. Hasberg (1947), Dr. Druchmyer (1947-Juli 1949), Dr. Arnoud H. Klokke (Juli 1949 - 1952), Dr. P. Hoogenkamp (1952 - 1953) Dr. Arnoud H. Klokke (1954 - 1956), Dr. JJ Findenik (1957), Dr. Med Batke (1957), Dr. Med Kahvelt (1958), Dr. Ang Tiong Guan (1958), Dr. Hery Darsono (1962).",id,indonesian-nlp/wikipedia-id
1289,"Jumlah peserta yang mengikuti aksi ini sekitar 700-1000 orang. Aksi berjalan lancar dan damai. Ormas Lampung yang hadir diantaranya dari Dewan Dakwah Lampung, Al-Hikmah, BKPRMI, FPI, IIBF, Al-Irsyad, Paku Banten, MIUMI, Forum Takmir Masjid dan Mushola Lampung, HMI, FSLDK, FKAR, MPI, dan lain-lain. Setelah penyampaian orasi selesai selanjutnya massa membubarkan diri.",id,indonesian-nlp/wikipedia-id
1290,"Dalam bidang pendidikan penduduk di atas 5 tahun yang tamat perguruan tinggi/universitas berjumlah 67 orang, akademi 13 orang, SLTA/sederajat 395 orang, SLTP/ sederajat 222 orang, SD/sederajat 2.006 orang, tidak tamat SD 515 orang, belum tamat SD 818 orang dan belum/tidak sekolah 420 orang. Untuk sarana pendidikan terdapat 4 unit TK dan 4 unit SD/MI.",id,indonesian-nlp/wikipedia-id
1291,"The adalah grup vokal asal Jepang. Grup ini terdiri dari 5 orang pria yang menyanyi dengan teknik akapela. Album kompilasi mereka, ""Love Notes"" menerima Penghargaan Piringan Emas Jepang ke-19 sebagai Album Terbaik tahun 2000. Selain di Jepang, album tersebut dirilis di berbagai negara seperti Taiwan, Hong Kong, Thailand, Malaysia, Singapura, dan Indonesia.Pada tahun 1991, Tetsuya Murakami masuk ke Universitas Waseda dan bergabung dengan klab a cappella kampus bernama Street Corner Symphony. Sesudah itu, ia mengajak Kaoru Kurosawa yang kuliah di Universitas Kokugakuin untuk bergabung dengan klab Street Corner Symphony. Dengan tambahan 4 anggota lainnya, mereka berenam membentuk grup a cappella bernama Gospellers, dan merilis singel ""Down To Street"" dengan label indie File Records.",id,indonesian-nlp/wikipedia-id
1292,"Sementara untuk album berbahasa Perancis, Dion menandai kembalinya dengan album ""1 fille & 4 types"" pada tahun 2003. Album ini mereguk sukses di Kanada, Perancis, dan Belgia. Di Perancis, album ini meriah sertifikasi 2x Platinum dengan penjualan 700.000 keping.",id,indonesian-nlp/wikipedia-id
1293,"Pelintasan Perbatasan Rafah atau Penyeberangan Perbatasan Rafah ( ""Ma`bar Rafaḥ"", ) atau Titik Pelintasan Rafah adalah satu-satunya titik pelintasan antara Mesir dan Jalur Gaza. Pelintasan ini terletak di Perbatasan Gaza–Mesir, yang diakui oleh Perjanjian Damai Israel-Mesir 1979. Titik pelintasan awalnya diberi nama pelabuhan darat Rafah. Pelintasan Perbatasan Rafah ini hanya mengizinkan akses lalu lintas manusia. Semua lalu lintas barang dialihkan ke Pelintasan Perbatasan Kerem Shalom.",id,indonesian-nlp/wikipedia-id
1294,"Antara tahun 1959 dan 1972 Craco kembali diguncang gempa dan tanah longsor. Pada tahun 1963 sisa penduduk sekitar 1300 orang akhirnya dipindahkan ke suatu lembah dekat Craco Peschiera, dan sampai sekarang Craco yang asli masih tertinggal dalam keadaan hancur dan menyisakan kebusukan sisa-sisa peninggalan penduduknya.",id,indonesian-nlp/wikipedia-id
1295,"Peringkat ditentukan berdasarkan poin dari hasil pertandingan (3 poin untuk menang, 1 poin untuk seri, 0 poin untuk kalah). Jika ada dua klub atau lebih yang memiliki poin sama dalam satu grup, maka kriteria di bawah ini digunakan untuk menentukan peringkat masing-masing klub (regulasi ""Article 17.01""):",id,indonesian-nlp/wikipedia-id
1296,"The Philippines, which sent an all-amateur team, topped Group A by beating Thailand 103–69 to give the Thais their first loss in the tournament, although both teams qualified to the semifinals. On Group B, hosts Indonesia eliminated Singapore from contention by five points, to top the group. In the semifinals, Malaysia trailed by three points at halftime, but the Philippines pulled away at the second half to secure a berth for the gold medal game. In the other semifinal, Thailand outscored Indonesia 22–10 in the fourth quarter to eliminate the hosts from the tournament, giving the Indonesians their first loss.",id,indonesian-nlp/wikipedia-id
